Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S202982909,Black-headed Gull,Chroicocephalus ridibundus,6409,6,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-11-19,08:54:00,eBird - Traveling Count,51,1,0.07,NA,1,NA,NA,"Cold, and yet hazy (heat haze?) making visibility tough.",NA
S203346417,Black-headed Gull,Chroicocephalus ridibundus,6409,35,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-11-23,13:47:00,eBird - Stationary Count,56,1,NA,NA,2,NA,NA,NA,NA
S203664428,Black-headed Gull,Chroicocephalus ridibundus,6409,1,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-11-26,12:39:00,eBird - Stationary Count,68,1,NA,NA,2,NA,NA,"RN Grebe twitch with some added bonuses. Sea flat, no wind, sunny.",NA
S204162593,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-01,12:24:00,eBird - Traveling Count,39,1,0.46,NA,1,NA,NA,NA,NA
S204593388,Black-headed Gull,Chroicocephalus ridibundus,6409,1,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-06,09:47:00,eBird - Traveling Count,48,1,0.3,NA,10,NA,NA,NA,NA
S204675567,Black-headed Gull,Chroicocephalus ridibundus,6409,8,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-07,10:52:00,eBird - Traveling Count,62,1,0.42,NA,2,NA,NA,NA,NA
S204804391,Black-headed Gull,Chroicocephalus ridibundus,6409,3,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-08,11:40:00,eBird - Traveling Count,64,1,0.36,NA,1,NA,NA,NA,NA
S205331974,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-14,12:10:00,eBird - Traveling Count,63,1,0.54,NA,2,NA,NA,NA,NA
S205986039,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-20,13:56:00,eBird - Traveling Count,48,1,0.57,NA,1,NA,NA,NA,NA
S206062088,Black-headed Gull,Chroicocephalus ridibundus,6409,3,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-21,10:53:00,eBird - Traveling Count,72,1,0.14,NA,1,NA,NA,Very windy (30+ knots). A brief squall passed over early on.,NA
S206287426,Black-headed Gull,Chroicocephalus ridibundus,6409,3,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-23,11:49:00,eBird - Traveling Count,54,1,0.52,NA,1,NA,NA,NA,NA
S206390793,Black-headed Gull,Chroicocephalus ridibundus,6409,4,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-24,12:25:00,eBird - Traveling Count,41,1,0.55,NA,1,NA,NA,"About as quiet as it gets. Windy but warm. Hazy over the sea, not helping visibility but generally very few birds on the water.",NA
S206607962,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-26,12:12:00,eBird - Traveling Count,52,1,0.47,NA,1,NA,NA,NA,NA
S206743580,Black-headed Gull,Chroicocephalus ridibundus,6409,1,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-27,14:02:00,eBird - Traveling Count,45,1,0.66,NA,1,NA,NA,NA,NA
S206872707,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-28,12:51:00,eBird - Traveling Count,37,1,0.59,NA,1,NA,NA,NA,NA
S207020637,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27145796,Aquarium Viewpoint,56.3439965,-2.8011231,2024-12-29,11:59:00,eBird - Stationary Count,25,1,NA,NA,1,NA,NA,"Very windy WSW, quiet.",NA
S162964405,Black-headed Gull,Chroicocephalus ridibundus,6409,1,GB-SCT,Fife,L28757348,B939 (Buchanan Gardens and Strathkinness Low Road),56.3351857,-2.8278245,2024-02-26,08:22:00,eBird - Traveling Count,27,1,1.78,NA,1,NA,NA,NA,NA
S158767779,Black-headed Gull,Chroicocephalus ridibundus,6409,1,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-01-13,12:10:00,eBird - Stationary Count,99,1,NA,NA,1,NA,NA,NA,NA
S159349278,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-01-20,14:34:00,eBird - Traveling Count,39,1,1.31,NA,1,NA,NA,Quiet afternoon. All counts are estimated.,NA
S159998607,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-01-28,10:13:00,eBird - Traveling Count,120,1,0.08,NA,1,NA,NA,"Windy, overcast. Most counts are estimated.",NA
S161225585,Black-headed Gull,Chroicocephalus ridibundus,6409,4,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-02-11,15:34:00,eBird - Traveling Count,70,1,0.44,NA,1,NA,NA,NA,NA
S161813935,Black-headed Gull,Chroicocephalus ridibundus,6409,12,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-02-17,14:07:00,eBird - Traveling Count,62,1,0.94,NA,1,NA,NA,NA,NA
S161965120,Black-headed Gull,Chroicocephalus ridibundus,6409,35,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-02-18,10:45:00,eBird - Stationary Count,88,1,NA,NA,1,NA,NA,NA,NA
S162723573,Black-headed Gull,Chroicocephalus ridibundus,6409,3,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-02-24,11:18:00,eBird - Stationary Count,112,1,NA,NA,1,NA,NA,NA,NA
S163530054,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-03-03,10:36:00,eBird - Stationary Count,51,1,NA,NA,1,NA,NA,Thick heat haze made IDing birds on the mudflats challenging. All large counts are estimated.,NA
S164312248,Black-headed Gull,Chroicocephalus ridibundus,6409,4,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-03-10,14:36:00,eBird - Traveling Count,33,1,0.31,NA,1,NA,NA,NA,NA
S175534249,Black-headed Gull,Chroicocephalus ridibundus,6409,2,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-05-19,09:48:00,eBird - Traveling Count,73,1,1.09,NA,1,NA,NA,NA,NA
S182127205,Black-headed Gull,Chroicocephalus ridibundus,6409,7,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-06-17,19:51:00,eBird - Stationary Count,49,1,NA,NA,1,NA,NA,NA,NA
S184620251,Black-headed Gull,Chroicocephalus ridibundus,6409,38,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-06-30,19:40:00,eBird - Stationary Count,38,1,NA,NA,1,NA,NA,NA,NA
S185617362,Black-headed Gull,Chroicocephalus ridibundus,6409,50,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-07-06,13:21:00,eBird - Stationary Count,68,1,NA,NA,1,NA,"Also back in good numbers, a couple of juveniles about too. Most adults still in breeding plumage.",Rain showers passing through.,NA
S185810563,Black-headed Gull,Chroicocephalus ridibundus,6409,110,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-07-07,13:20:00,eBird - Traveling Count,42,1,0.25,NA,1,NA,NA,Very strong heat haze :(,NA
S186633422,Black-headed Gull,Chroicocephalus ridibundus,6409,159,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-07-12,16:44:00,eBird - Stationary Count,88,1,NA,NA,1,NA,Exact count. Most birds in summer plumage still.,NA,NA
S188933203,Black-headed Gull,Chroicocephalus ridibundus,6409,282,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-07-26,16:23:00,eBird - Stationary Count,71,1,NA,NA,1,NA,"Lots of birds, mostly in one large loose flock. A range of moult stages - most birds with partial black heads but a few still in full breeding plumage, and a few in full non-breeding plumage. A handful of youngsters too.",NA,NA
S191063215,Black-headed Gull,Chroicocephalus ridibundus,6409,238,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-08-11,16:30:00,eBird - Stationary Count,92,1,NA,NA,1,NA,NA,NA,NA
S191455225,Black-headed Gull,Chroicocephalus ridibundus,6409,400,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-08-14,19:01:00,eBird - Stationary Count,81,1,NA,NA,1,NA,NA,"Neap tide, birds a long way out for the most part. Notably very few small shorebirds.",NA
S191745262,Black-headed Gull,Chroicocephalus ridibundus,6409,250,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-08-17,10:31:00,eBird - Traveling Count,106,1,0.39,NA,1,NA,NA,NA,NA
S192592440,Black-headed Gull,Chroicocephalus ridibundus,6409,260,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-08-24,15:42:00,eBird - Traveling Count,76,1,0.09,NA,1,NA,NA,NA,NA
S192988182,Black-headed Gull,Chroicocephalus ridibundus,6409,240,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-08-27,18:19:00,eBird - Traveling Count,105,1,0.25,NA,1,NA,NA,NA,NA
S196705312,Black-headed Gull,Chroicocephalus ridibundus,6409,140,GB-SCT,Fife,L27804733,Balgove Bay (East),56.3540026,-2.8317363,2024-09-28,10:07:00,eBird - Traveling Count,83,1,0.3,NA,1,NA,NA,NA,NA
